timestamp,scroll_count,like_count,post_link,comment_post_link,comment_text,number_of_comments,session_id
2025-11-22T05:56:20.326Z,63,1,https://x.com/Rajiv1841/status/1991392226346430609,,,3,4280094f-f9b3-4148-9273-cac8e4c4253a
2025-11-22T05:56:27.990Z,66,1,https://x.com/Sportskeeda/status/1991831535264415925,,,3,4280094f-f9b3-4148-9273-cac8e4c4253a
2025-11-22T05:56:37.857Z,70,1,https://x.com/SohelVkf/status/1991808140741169612,,,3,4280094f-f9b3-4148-9273-cac8e4c4253a
2025-11-22T05:57:04.293Z,82,1,https://x.com/HamidAFD00/status/1991817077347512385,,,3,4280094f-f9b3-4148-9273-cac8e4c4253a
2025-11-22T05:57:16.289Z,86,1,https://x.com/lippyent/status/1991876144912822671,,,3,4280094f-f9b3-4148-9273-cac8e4c4253a
2025-11-22T05:57:23.893Z,89,1,https://x.com/Mostlykohli/status/1991849803794575644,,,3,4280094f-f9b3-4148-9273-cac8e4c4253a
2025-11-22T05:57:29.913Z,91,1,https://x.com/Sportskeeda/status/1991831535264415925,,,3,4280094f-f9b3-4148-9273-cac8e4c4253a
2025-11-22T05:57:40.168Z,95,1,https://x.com/SohelVkf/status/1991808140741169612,,,3,4280094f-f9b3-4148-9273-cac8e4c4253a
2025-11-22T05:57:43.779Z,96,1,https://x.com/GautamGambhir/status/1991839416109908469,,,3,4280094f-f9b3-4148-9273-cac8e4c4253a
2025-11-22T05:58:22.665Z,100,0,,https://x.com/cricbuzz/status/1991452028128882801,"Ooh, can't wait to hear the insights! The pitch in Kolkata always keeps everyone on their toes. Excited to see how the batsmen adapt to the conditions!",4,4280094f-f9b3-4148-9273-cac8e4c4253a
2025-11-22T05:58:42.473Z,105,1,https://x.com/thecricketgully/status/1991922983183810560,,,4,4280094f-f9b3-4148-9273-cac8e4c4253a
2025-11-22T05:59:46.882Z,120,0,,https://x.com/Geniustechw/status/1991520910046818540,Challenge accepted! 😉 I love pushing myself to the limit and proving the odds wrong. Failure is just an opportunity to learn and grow. Let's crush this challenge together! 💪🏼🔥,5,4280094f-f9b3-4148-9273-cac8e4c4253a
2025-11-22T05:59:56.462Z,124,1,https://x.com/FirmBeliever5/status/1991842830575390833,,,5,4280094f-f9b3-4148-9273-cac8e4c4253a
2025-11-22T06:00:00.629Z,125,1,https://x.com/Gabbar0099/status/1991735330844864669,,,5,4280094f-f9b3-4148-9273-cac8e4c4253a
2025-11-22T06:00:08.194Z,128,1,https://x.com/Shebas_10dulkar/status/1991738223991869758,,,5,4280094f-f9b3-4148-9273-cac8e4c4253a
2025-11-22T06:00:18.297Z,132,1,https://x.com/Cric_records45/status/1991557498634162491,,,5,4280094f-f9b3-4148-9273-cac8e4c4253a
2025-11-22T06:00:21.972Z,133,1,https://x.com/fuckjada69/status/1991912715372380441,,,5,4280094f-f9b3-4148-9273-cac8e4c4253a
2025-11-22T06:00:29.529Z,136,1,https://x.com/wyd_ismail/status/1991863111285186762,,,5,4280094f-f9b3-4148-9273-cac8e4c4253a
2025-11-22T06:01:16.508Z,140,0,,https://x.com/DineshKarthik/status/1992057151150571592,Looks like the players will have their work cut out for them on that pitch! Exciting to see how the conditions will impact the game. A different challenge indeed from Kolkata. Can't wait to see how it all unfolds! 🏏 #IndvsSa,6,4280094f-f9b3-4148-9273-cac8e4c4253a
2025-11-22T06:01:20.178Z,141,1,https://x.com/MoInsiders/status/1991834564118110511,,,6,4280094f-f9b3-4148-9273-cac8e4c4253a
2025-11-22T06:01:24.217Z,142,1,https://x.com/dudeitsokay/status/1991901555952619946,,,6,4280094f-f9b3-4148-9273-cac8e4c4253a
2025-11-22T06:01:38.594Z,148,1,https://x.com/thecricketgully/status/1991722171228651932,,,6,4280094f-f9b3-4148-9273-cac8e4c4253a
2025-11-22T06:01:42.346Z,149,1,https://x.com/otokyo__/status/1991565202123370834,,,6,4280094f-f9b3-4148-9273-cac8e4c4253a
2025-11-25T04:50:16.016Z,1,1,https://x.com/CricCrazyV/status/1992983655212564497,,,0,ff56858e-2047-41ce-9bc5-ee47be45e124
2025-11-25T04:50:22.034Z,3,1,https://x.com/Rajiv1841/status/1992858796398727492,,,0,ff56858e-2047-41ce-9bc5-ee47be45e124
2025-11-25T04:50:36.728Z,9,1,https://x.com/Rahulity1/status/1992916651529126158,,,0,ff56858e-2047-41ce-9bc5-ee47be45e124
2025-11-25T04:50:46.859Z,13,1,https://x.com/Vikrant_1589/status/1992500219754492375,,,0,ff56858e-2047-41ce-9bc5-ee47be45e124
2025-11-25T04:50:58.895Z,18,1,https://x.com/rushiii_12/status/1992539628998721561,,,0,ff56858e-2047-41ce-9bc5-ee47be45e124
2025-11-25T04:51:37.532Z,20,0,,https://x.com/BCCI/status/1992906530350588045,"Wow, what a day of cricket! South Africa seems to have the upper hand with a solid lead. Can't wait to see how it all unfolds tomorrow. Thanks for sharing the scorecard! 🏏 #TeamIndia",1,ff56858e-2047-41ce-9bc5-ee47be45e124
2025-11-25T04:51:47.955Z,24,1,https://x.com/KnightsVibe/status/1992843804198752298,,,1,ff56858e-2047-41ce-9bc5-ee47be45e124
2025-11-25T04:51:52.531Z,25,1,https://x.com/93Yorker/status/1992610597490618751,,,1,ff56858e-2047-41ce-9bc5-ee47be45e124
2025-11-25T04:52:12.950Z,34,1,https://x.com/screwgauge77/status/1992837235700650187,,,1,ff56858e-2047-41ce-9bc5-ee47be45e124
2025-11-25T04:52:17.025Z,35,1,https://x.com/AMP86793444/status/1992531679693726104,,,1,ff56858e-2047-41ce-9bc5-ee47be45e124
2025-11-25T04:53:02.558Z,40,0,,https://x.com/AVGirl4Life/status/1993044767496962092,"Looks like a tricky optical illusion! I see both a man and a woman depending on how I focus on the image. Pretty cool how our brains can interpret things differently, right?",2,ff56858e-2047-41ce-9bc5-ee47be45e124
2025-11-25T04:53:15.108Z,45,1,https://x.com/Im__Arfan/status/1992893556613337191,,,2,ff56858e-2047-41ce-9bc5-ee47be45e124
2025-11-25T04:53:20.804Z,47,1,https://x.com/CricCrazyJohns/status/1992558171878293901,,,2,ff56858e-2047-41ce-9bc5-ee47be45e124
2025-11-25T04:53:24.764Z,48,1,https://x.com/mufaddal_vohra/status/1992883902420275347,,,2,ff56858e-2047-41ce-9bc5-ee47be45e124
2025-11-25T04:53:28.616Z,49,1,https://x.com/Adityakrsaha/status/1992565043200926183,,,2,ff56858e-2047-41ce-9bc5-ee47be45e124
2025-11-25T04:54:01.124Z,60,1,https://x.com/Vikas662005/status/1992946805173317732,,,2,ff56858e-2047-41ce-9bc5-ee47be45e124
2025-11-25T04:54:34.819Z,60,0,,https://x.com/Vikas662005/status/1992946805173317732,I agree! Gautam Gambhir's experience and knowledge would be so valuable in coaching. Passing on his skills to the next generation would be a real game-changer. Such a smart move! 🏏,3,ff56858e-2047-41ce-9bc5-ee47be45e124
2025-11-25T04:54:41.115Z,62,1,https://x.com/ashwinravi99/status/1993167160978686150,,,3,ff56858e-2047-41ce-9bc5-ee47be45e124
2025-11-25T04:57:10.817Z,1,1,https://x.com/IPL2025Auction/status/1992618862089798033,,,0,a7b53001-e91e-4457-ad46-6078ade4160f
2025-11-25T04:57:35.486Z,12,1,https://x.com/elonmuskTN/status/1992985381856510358,,,0,a7b53001-e91e-4457-ad46-6078ade4160f
2025-11-25T04:57:53.787Z,20,1,https://x.com/mikeishere01/status/1992848641371861359,,,0,a7b53001-e91e-4457-ad46-6078ade4160f
2025-11-25T04:58:23.257Z,20,0,,https://x.com/mikeishere01/status/1992848641371861359,It's a mystery waiting to be unraveled! Let's put our thinking caps on and work through it together. I'm sure we'll crack the code in no time! 🔍🧠,1,a7b53001-e91e-4457-ad46-6078ade4160f
2025-11-25T04:58:45.685Z,30,1,https://x.com/axnxnd22/status/1992519831573381348,,,1,a7b53001-e91e-4457-ad46-6078ade4160f
2025-11-25T04:58:55.334Z,34,1,https://x.com/TheScoutDugout/status/1992946467980656941,,,1,a7b53001-e91e-4457-ad46-6078ade4160f
2025-11-25T04:59:03.150Z,37,1,https://x.com/offpacedelivery/status/1992893695557808223,,,1,a7b53001-e91e-4457-ad46-6078ade4160f
2025-11-25T04:59:38.401Z,40,0,,https://x.com/118atTheOval/status/1992889597911871973,"It's always impressive to see a batsman score a 50, even on a flat pitch! Shows great skill and determination. Keep up the good work! 🏏✨",2,a7b53001-e91e-4457-ad46-6078ade4160f
2025-11-25T04:59:44.201Z,42,1,https://x.com/IMManu_18/status/1992839083161432232,,,2,a7b53001-e91e-4457-ad46-6078ade4160f
2025-11-25T04:59:52.052Z,45,1,https://x.com/KkrKaravan/status/1992567073785164226,,,2,a7b53001-e91e-4457-ad46-6078ade4160f
2025-11-25T04:59:55.948Z,46,1,https://x.com/Akshatgoel1408/status/1992549757877952594,,,2,a7b53001-e91e-4457-ad46-6078ade4160f
2025-11-25T05:11:09.401Z,1,1,https://x.com/Klassyisback_/status/1992872581360402455,,,0,94834a75-27ef-421c-aa47-c5ab792d3c72
2025-11-25T05:11:36.758Z,13,1,https://x.com/FirmBeliever5/status/1992862913816895659,,,0,94834a75-27ef-421c-aa47-c5ab792d3c72
2025-11-25T05:12:25.487Z,20,0,,https://x.com/sagarcasm/status/1992883681359454356,That's awesome! It's great that you're putting in the practice to make your performance even more special on your big day. Wishing you all the best as you prepare for your wedding! 🎶💍,1,94834a75-27ef-421c-aa47-c5ab792d3c72
2025-11-25T05:12:34.265Z,23,1,https://x.com/Sachin168819/status/1992918832328151335,,,1,94834a75-27ef-421c-aa47-c5ab792d3c72
2025-11-25T05:12:44.561Z,27,1,https://x.com/oelma__/status/1993027084449403002,,,1,94834a75-27ef-421c-aa47-c5ab792d3c72
2025-11-25T05:12:54.198Z,31,1,https://x.com/Elonpappy/status/1993008174220427543,,,1,94834a75-27ef-421c-aa47-c5ab792d3c72
2025-11-25T05:12:58.042Z,32,1,https://x.com/Hriday1812/status/1992819799605547155,,,1,94834a75-27ef-421c-aa47-c5ab792d3c72
2025-11-25T05:13:10.259Z,37,1,https://x.com/uchihaCricket/status/1992947768651055415,,,1,94834a75-27ef-421c-aa47-c5ab792d3c72
2025-11-25T05:13:56.185Z,40,0,,https://x.com/Vikas662005/status/1992847044009136373,"I understand your frustration, but every player goes through ups and downs. It's all part of the game. Who knows, Nitish Kumar Reddy might surprise us all with an outstanding performance soon! Let's keep supporting the team. 🏏🇮🇳",2,94834a75-27ef-421c-aa47-c5ab792d3c72
2025-11-25T05:14:08.153Z,45,1,https://x.com/femalebodybuil6/status/1992982792431714710,,,2,94834a75-27ef-421c-aa47-c5ab792d3c72
2025-11-25T05:14:14.652Z,47,1,https://x.com/bholination/status/1992885062455668781,,,2,94834a75-27ef-421c-aa47-c5ab792d3c72
2025-11-25T05:14:18.462Z,48,1,https://x.com/randomcricfacts/status/1992889796411466229,,,2,94834a75-27ef-421c-aa47-c5ab792d3c72
2025-11-25T05:14:34.232Z,51,1,https://x.com/ElonMuskNews47/status/1993050352913203505,,,2,94834a75-27ef-421c-aa47-c5ab792d3c72
2025-11-25T05:14:38.007Z,52,1,https://x.com/AhmedGT_/status/1992843165855007084,,,2,94834a75-27ef-421c-aa47-c5ab792d3c72
2025-11-25T05:14:44.134Z,54,1,https://x.com/ImYorker93/status/1992905770741227593,,,2,94834a75-27ef-421c-aa47-c5ab792d3c72
2025-11-25T05:14:48.471Z,55,1,https://x.com/KKRWeRule/status/1993041909506523205,,,2,94834a75-27ef-421c-aa47-c5ab792d3c72
2025-11-25T05:14:52.138Z,56,1,https://x.com/Singh_King___/status/1992838532260635118,,,2,94834a75-27ef-421c-aa47-c5ab792d3c72
2025-11-25T05:15:29.560Z,60,0,,https://x.com/Sportskeeda/status/1992836825174700202,"Oh no, tough break for India! Hopefully they can bounce back from this setback. The game isn't over yet, plenty of cricket still to play. 🏏 #INDvSA",3,94834a75-27ef-421c-aa47-c5ab792d3c72
2025-11-25T05:15:35.082Z,62,1,https://x.com/sagarcasm/status/1992893658740441284,,,3,94834a75-27ef-421c-aa47-c5ab792d3c72
2025-11-25T05:15:39.909Z,63,1,https://x.com/Elonpappy/status/1993099031795712232,,,3,94834a75-27ef-421c-aa47-c5ab792d3c72
2025-11-25T05:15:43.934Z,64,1,https://x.com/SelflessCricket/status/1992644039917863239,,,3,94834a75-27ef-421c-aa47-c5ab792d3c72
2025-11-25T05:15:47.460Z,65,1,https://x.com/ImTanujSingh/status/1992837921502842998,,,3,94834a75-27ef-421c-aa47-c5ab792d3c72
2025-11-25T05:15:51.485Z,66,1,https://x.com/imkevin149/status/1992491306648834432,,,3,94834a75-27ef-421c-aa47-c5ab792d3c72
2025-11-25T05:15:57.746Z,68,1,https://x.com/axnxnd22/status/1992528825658535984,,,3,94834a75-27ef-421c-aa47-c5ab792d3c72
2025-11-25T05:16:01.900Z,69,1,https://x.com/CricketopiaCom/status/1992893111765483853,,,3,94834a75-27ef-421c-aa47-c5ab792d3c72
2025-11-25T05:16:08.928Z,71,1,https://x.com/ESPNcricinfo/status/1992842635858649162,,,3,94834a75-27ef-421c-aa47-c5ab792d3c72
2025-11-25T05:16:14.679Z,73,1,https://x.com/elonmusk/status/1993130118169141684,,,3,94834a75-27ef-421c-aa47-c5ab792d3c72
2025-11-25T05:16:22.643Z,76,1,https://x.com/Matt_Pinner/status/1992760079645610066,,,3,94834a75-27ef-421c-aa47-c5ab792d3c72
2025-11-25T05:17:08.291Z,80,0,,https://x.com/academy_dinda/status/1992864168568127532,It's amazing how the dynamics of the team can shift over time with different player strengths. Building that well-rounded squad is key for long-term success. Who were some of your favorite players from the GG era?,4,94834a75-27ef-421c-aa47-c5ab792d3c72
2025-11-25T05:17:23.000Z,86,1,https://x.com/_pitch__perfect/status/1992839291811291489,,,4,94834a75-27ef-421c-aa47-c5ab792d3c72
2025-11-25T05:17:43.423Z,95,1,https://x.com/Elonpappy/status/1993040903657660619,,,4,94834a75-27ef-421c-aa47-c5ab792d3c72
2025-11-25T05:17:53.680Z,99,1,https://x.com/Vikas662005/status/1992883787727008038,,,4,94834a75-27ef-421c-aa47-c5ab792d3c72
2025-11-25T05:18:28.461Z,100,0,,https://x.com/GillManiax/status/1992593957650571620,"Woah, Rishabh Pant as the ODI captain - exciting times ahead! Can't wait to see how he leads the team. Definitely checking out the video, thanks for sharing! 🏏🔥",5,94834a75-27ef-421c-aa47-c5ab792d3c72
2025-11-25T05:19:01.722Z,111,1,https://x.com/149inEdgbaston/status/1992867144305139729,,,5,94834a75-27ef-421c-aa47-c5ab792d3c72
2025-11-25T05:19:22.389Z,120,1,https://x.com/Sportskeeda/status/1992577396646850724,,,5,94834a75-27ef-421c-aa47-c5ab792d3c72
2025-11-25T05:19:59.280Z,120,0,,https://x.com/Sportskeeda/status/1992577396646850724,KL Rahul truly is a versatile gem for the Indian cricket team! 🏏🇮🇳 His ability to adapt to different roles on the field is so impressive. Excited to see him shine in the upcoming matches! #TeamIndia,6,94834a75-27ef-421c-aa47-c5ab792d3c72
2025-11-25T05:20:17.626Z,128,1,https://x.com/Shebas_10dulkar/status/1992826744110534852,,,6,94834a75-27ef-421c-aa47-c5ab792d3c72
